instance_id,shares
10658,5506.838678
10659,5699.930336
10660,5457.074010
10661,6783.274550
10662,5853.509916
10663,5644.946720
10664,6652.170059
10665,5031.510632
10666,5177.105428
10667,6360.855008
10668,5895.217545
10669,5105.980595
10670,4204.606490
10671,6511.827491
10672,6152.587229
10673,1859.931196
10674,5301.344203
10675,5293.460117
10676,5693.835574
10677,1846.335926
10678,4846.694855
10679,1889.059446
10680,5137.954108
10681,5629.337364
10682,5702.980978
10683,5583.203285
10684,4851.595316
10685,6097.512808
10686,5830.889877
10687,1680.991660
10688,6263.231234
10689,5963.493727
10690,6930.695334
10691,5481.582096
10692,5779.280982
10693,6601.505172
10694,6140.215275
10695,6771.466349
10696,5741.301605
10697,6520.503186
10698,4915.113623
10699,6138.892770
10700,5871.860319
10701,4332.835142
10702,1809.072911
10703,7408.404317
10704,5240.742793
10705,5742.807088
10706,4726.037821
10707,6103.287383
10708,6176.142528
10709,6276.723741
10710,4586.883114
10711,6826.373867
10712,6518.319778
10713,7777.390426
10714,5391.678101
10715,5463.044209
10716,7397.602311
10717,6004.235019
10718,6055.267920
10719,5766.849811
10720,5627.895181
10721,2052.154430
10722,5228.362032
10723,5811.386949
10724,6438.422635
10725,4900.216891
10726,6135.966614
10727,5495.252598
10728,5400.092126
10729,6366.408515
10730,6076.358659
10731,7281.154861
10732,6000.464461
10733,4752.304697
10734,5630.707328
10735,6012.747109
10736,4757.464607
10737,4708.225362
10738,5930.616689
10739,5752.779323
10740,2001.217444
10741,2229.993473
10742,5419.932627
10743,4758.943946
10744,5787.180156
10745,5642.267756
10746,7851.874400
10747,4351.536338
10748,5585.708997
10749,5248.925198
10750,5964.801293
10751,1892.210142
10752,7543.075507
10753,5661.425193
10754,5017.856870
10755,7350.161872
10756,5663.219153
10757,5980.020029
10758,5462.866791
10759,6055.157534
10760,6242.308073
10761,5779.414938
10762,6761.018149
10763,7195.648531
10764,2096.369114
10765,6620.090502
10766,4897.021812
10767,5779.702934
10768,6481.073840
10769,5846.505446
10770,5863.706676
10771,4642.680177
10772,4358.992301
10773,5691.217579
10774,4762.023822
10775,5537.194638
10776,5895.464977
10777,5802.190551
10778,5642.111667
10779,5765.566850
10780,7030.203409
10781,6087.371690
10782,5413.745984
10783,6474.674029
10784,5794.089743
10785,3004.264617
10786,6812.750694
10787,5444.706098
10788,5995.623653
10789,5748.252486
10790,7179.334737
10791,5006.080576
10792,4943.742821
10793,6826.319510
10794,5608.722813
10795,1943.572300
10796,5863.061125
10797,5826.434758
10798,2092.415824
10799,4795.354012
10800,4699.347184
10801,5803.371429
10802,5701.156461
10803,6565.848244
10804,6138.593881
10805,5341.071358
10806,5530.456403
10807,5837.978042
10808,4384.475221
10809,6885.965365
10810,1778.590675
10811,5586.471362
10812,5821.044328
10813,2022.153319
10814,6564.629534
10815,5329.118531
10816,10973.146021
10817,5621.224045
10818,7257.989882
10819,5653.868135
10820,5246.813474
10821,4623.122907
10822,5369.501101
10823,6923.813722
10824,5438.966808
10825,6273.615225
10826,5625.803948
10827,6588.116988
10828,6145.898014
10829,5943.729298
10830,5835.309528
10831,5356.881924
10832,6587.905158
10833,4559.517007
10834,5234.282398
10835,5699.454164
10836,6708.628379
10837,6944.198846
10838,1918.315983
10839,6746.460412
10840,5515.249876
10841,5475.391334
10842,6115.676933
10843,6127.950031
10844,8763.763809
10845,5592.355341
10846,5933.843967
10847,6359.606388
10848,6624.466925
10849,4810.415227
10850,5567.737588
10851,5513.615956
10852,5933.071620
10853,6090.864507
10854,5467.070865
10855,5628.693842
10856,5161.283240
10857,5263.909332
10858,5599.728565
10859,5837.541117
10860,5668.948785
10861,6403.042897
10862,6048.636277
10863,5572.987410
10864,1928.940701
10865,1903.089803
10866,5389.162156
10867,5726.564830
10868,7832.338334
10869,4962.404023
10870,5204.330982
10871,5476.622641
10872,5048.008452
10873,5578.228774
10874,6201.003334
10875,6583.986735
10876,4684.913415
10877,2179.706444
10878,5516.676422
10879,5973.269732
10880,5114.000024
10881,5685.721011
10882,6055.805077
10883,6759.603712
10884,4313.341276
10885,6126.161140
10886,5661.632601
10887,5657.944211
10888,5347.905171
10889,4737.327126
10890,6330.097606
10891,7252.890495
10892,5446.247263
10893,1916.792311
10894,6122.349888
10895,6104.542484
10896,4909.950225
10897,6013.366693
10898,6770.866491
10899,5886.920698
10900,5416.143834
10901,5652.500400
10902,1959.661048
10903,6285.046819
10904,5272.008811
10905,5723.886890
10906,6666.575595
10907,7220.952410
10908,5463.034094
10909,2041.878837
10910,6149.254269
10911,5359.953875
10912,5418.295495
10913,6161.915239
10914,5575.010868
10915,5818.843093
10916,6110.766635
10917,5978.222441
10918,6933.682790
10919,5923.081950
10920,7361.744337
10921,7797.392334
10922,6313.879195
10923,6090.076677
10924,5702.192500
10925,5990.194918
10926,5930.409504
10927,6574.901770
10928,5396.829764
10929,5928.339778
10930,5440.404771
10931,5883.093751
10932,1597.326707
10933,6036.786741
10934,5538.619436
10935,5454.315777
10936,6460.551318
10937,5670.004724
10938,4256.677916
10939,5237.215552
10940,5889.327639
10941,5454.231943
10942,5527.635457
10943,5736.232455
10944,5286.194998
10945,5855.736332
10946,5666.820744
10947,5435.389051
10948,6527.658436
10949,6262.419412
10950,5397.479267
10951,6213.896409
10952,5708.054561
10953,6712.213734
10954,5303.375231
10955,4508.085170
10956,8417.835289
10957,5557.711797
10958,5992.192298
10959,5056.812761
10960,6395.066802
10961,6092.256571
10962,1813.794708
10963,5814.451443
10964,6380.848741
10965,5710.101745
10966,6364.481141
10967,1928.179343
10968,5150.655913
10969,7572.644688
10970,5247.812933
10971,6904.826621
10972,4731.212790
10973,5536.594977
10974,5449.288418
10975,6393.925880
10976,4215.604941
10977,5485.043615
10978,6249.525440
10979,5599.331345
10980,6582.332001
10981,5423.312301
10982,4239.382878
10983,6341.602228
10984,5649.065504
10985,5923.812325
10986,1508.907422
10987,6086.007698
10988,5753.753504
10989,4681.801953
10990,6155.125344
10991,5432.662001
10992,6299.215600
10993,9286.525206
10994,5922.623709
10995,1901.069864
10996,6023.154639
10997,6071.262290
10998,6113.166985
10999,6202.215443
11000,5762.835941
11001,6329.398716
11002,6705.633047
11003,4965.605511
11004,6118.893534
11005,6318.336896
11006,7288.882293
11007,5656.077218
11008,6529.359739
11009,5117.846313
11010,6149.422348
11011,5647.356891
11012,5891.237767
11013,5199.864578
11014,6445.362132
11015,6332.533390
11016,7619.643188
11017,5829.763659
11018,5427.239316
11019,1900.419217
11020,6799.843180
11021,6424.291788
11022,1883.156157
11023,5707.184538
11024,5771.669009
11025,6596.523795
11026,5223.102629
11027,1948.350292
11028,5733.375954
11029,5437.662777
11030,5807.052532
11031,1936.955247
11032,4361.181720
11033,5856.933403
11034,6780.372822
11035,6272.051777
11036,6112.490993
11037,5333.922332
11038,5556.620142
11039,5481.703675
11040,6517.134957
11041,4492.840622
11042,5511.678851
11043,5565.243223
11044,6203.080319
11045,5786.700652
11046,6056.697741
11047,4292.271665
11048,5569.757819
11049,5185.101579
11050,7977.837882
11051,5713.481516
11052,7130.075771
11053,7205.574747
11054,4525.138027
11055,5745.370084
11056,5389.064416
11057,6342.609101
11058,5937.936677
11059,6326.370809
11060,5078.751969
11061,5716.997049
11062,6166.295627
11063,7444.868272
11064,6738.110903
11065,1931.107427
11066,5480.152151
11067,6776.989051
11068,7297.681582
11069,5876.844415
11070,1613.262029
11071,6183.011689
11072,5754.388023
11073,6471.399691
11074,5701.376567
11075,5440.937363
11076,6431.548807
11077,5156.481870
11078,5768.962965
11079,5604.073881
11080,5582.457083
11081,5026.430265
11082,4252.616793
11083,6546.344078
11084,6864.909004
11085,6391.942998
11086,6738.765824
11087,6280.135808
11088,6266.332093
11089,5967.781207
11090,5908.896953
11091,6271.514860
11092,6018.631707
11093,5797.870103
11094,5971.435541
11095,4772.163192
11096,6475.456647
11097,4544.631688
11098,7098.008658
11099,5635.680975
11100,5779.648716
11101,6388.459434
11102,4187.061890
11103,6170.621265
11104,8472.360047
11105,6743.649107
11106,5615.785102
11107,5385.930521
11108,4898.298251
11109,5177.797967
11110,7067.886436
11111,4602.305656
11112,6493.406131
11113,5367.208619
11114,5553.787595
11115,6105.840143
11116,6868.729058
11117,6109.435260
11118,6172.240164
11119,1814.641348
11120,4732.407330
11121,6276.678127
11122,4725.980724
11123,6592.538725
11124,6589.220843
11125,4214.436753
11126,1985.669433
11127,5688.025773
11128,4807.616174
11129,5501.964544
11130,1805.381413
11131,6411.270470
11132,5375.046157
11133,6213.811182
11134,6275.115779
11135,6364.299804
11136,5168.305588
11137,4795.005523
11138,8006.062593
11139,5748.872717
11140,5832.148087
11141,5969.688516
11142,6487.480776
11143,6919.695169
11144,5207.737379
11145,5541.685548
11146,6097.176449
11147,4603.587148
11148,7126.262782
11149,5831.645509
11150,5326.146360
11151,5219.121672
11152,5353.295830
11153,7173.462993
11154,6591.540390
11155,7234.386225
11156,7154.816695
11157,5884.516156
11158,5885.869456
11159,7564.056428
11160,5715.882439
11161,7070.157704
11162,6998.502395
11163,6217.054486
11164,6204.540565
11165,5587.662594
11166,6315.455054
11167,5985.388617
11168,6136.734339
11169,5297.407272
11170,5853.411642
11171,5376.037477
11172,1900.949258
11173,5312.515237
11174,5610.122514
11175,7069.320983
11176,5435.336533
11177,5822.491371
11178,5541.674115
11179,5597.994824
11180,5561.628696
11181,4921.743637
11182,5766.196839
11183,6413.343273
11184,1875.189546
11185,6538.411931
11186,8082.408815
11187,6998.754902
11188,5801.653293
11189,7819.251475
11190,7095.554657
11191,5888.147262
11192,5290.584554
11193,5619.608793
11194,5914.042334
11195,5360.746997
11196,2287.752801
11197,5753.916585
11198,5901.959570
11199,5359.339670
11200,5809.851583
11201,5798.901536
11202,6043.486067
11203,6573.910286
11204,5279.212441
11205,7077.510287
11206,5492.714265
11207,6720.635764
11208,5699.462962
11209,5674.826969
11210,6973.281897
11211,6032.929044
11212,6923.780965
11213,6077.341289
11214,6375.133047
11215,6177.936339
11216,5840.900641
11217,5832.105825
11218,6096.387585
11219,5381.224723
11220,5569.983571
11221,4701.531041
11222,6444.980075
11223,6071.517081
11224,1938.699918
11225,5291.576726
11226,7843.345812
11227,4882.952585
11228,6493.531904
11229,6151.270282
11230,6011.478938
11231,6135.482251
11232,2066.241377
11233,6984.161560
11234,5057.986632
11235,7098.793957
11236,5367.148362
11237,5494.815218
11238,5655.509610
11239,4843.227628
11240,5579.853179
11241,6755.928075
11242,5380.588514
11243,5816.816445
11244,6259.350261
11245,2090.309881
11246,6668.714448
11247,5513.171158
11248,5438.262303
11249,5870.321111
11250,6264.556754
11251,6493.880042
11252,6345.106594
11253,5520.746450
11254,5656.874905
11255,5843.845975
11256,6695.811812
11257,4806.261558
11258,6221.953330
11259,4684.930575
11260,5566.409912
11261,5971.657534
11262,1871.363807
11263,5623.026024
11264,5577.455834
11265,1978.652965
11266,1952.888444
11267,4575.236717
11268,5818.574151
11269,5782.112139
11270,4327.718011
11271,6476.599082
11272,1894.054191
11273,5853.700971
11274,4307.346598
11275,5774.584298
11276,5955.235572
11277,5528.475165
11278,5933.180036
11279,5998.840390
11280,5366.118434
11281,5279.380356
11282,5935.353045
11283,5366.332856
11284,5970.283777
11285,5697.377039
11286,4543.469858
11287,6338.641629
11288,5504.626283
11289,4965.654759
11290,5658.935403
11291,5638.187246
11292,1895.174334
11293,5637.007309
11294,5994.441793
11295,6377.179267
11296,1903.916822
11297,5607.226575
11298,4602.463069
11299,5741.037347
11300,6611.329556
11301,6733.757625
11302,5635.922124
11303,5538.361923
11304,1896.345739
11305,5786.575759
11306,6552.582914
11307,6505.686013
11308,5954.445225
11309,7284.172016
11310,6783.262395
11311,6535.057034
11312,5478.283543
11313,5874.823357
11314,7409.113144
11315,5881.181221
11316,5824.410960
11317,1742.066418
11318,5921.461958
11319,6128.810452
11320,6198.502619
11321,1873.321179
11322,5927.037906
11323,5770.875804
11324,6487.849045
11325,7493.949589
11326,4740.149883
11327,5974.727910
11328,6173.024553
11329,6866.271673
11330,5717.447498
11331,5818.470269
11332,5708.468832
11333,4181.848137
11334,5421.878466
11335,5411.656811
11336,6709.405718
11337,6248.228003
11338,5178.042126
11339,5746.883693
11340,4799.767262
11341,5772.044557
11342,5360.889445
11343,6459.935726
11344,5576.537248
11345,5297.427011
11346,5838.343105
11347,5163.955293
11348,5696.597588
11349,6126.613296
11350,5967.207744
11351,6092.174987
11352,7173.737512
11353,5597.523051
11354,5324.880433
11355,6169.235158
11356,5419.573482
11357,6016.859599
11358,5784.456801
11359,6891.811360
11360,6119.163393
11361,5698.795776
11362,8141.874868
11363,5492.996169
11364,6637.975918
11365,5761.107008
11366,5527.299909
11367,6473.351949
11368,8649.203421
11369,5380.343535
11370,10194.453474
11371,5418.511917
11372,6393.375596
11373,5914.352522
11374,4520.079171
11375,6978.870791
11376,6205.064557
11377,5661.514442
11378,5637.930366
11379,5840.613826
11380,5347.710199
11381,1711.737098
11382,10955.049674
11383,5428.240259
11384,5484.774013
11385,7165.968193
11386,5747.092413
11387,5286.386638
11388,5482.487633
11389,5819.350714
11390,6360.298998
11391,4247.125433
11392,6415.831586
11393,5406.230356
11394,2145.499814
11395,1896.108030
11396,5318.916495
11397,7345.037262
11398,5549.411779
11399,6263.781163
11400,5477.928950
11401,5563.500514
11402,5461.555140
11403,6141.738101
11404,6351.011399
11405,5475.183679
11406,5550.998540
11407,5652.934832
11408,5615.347568
11409,6022.981337
11410,9896.877588
11411,6189.540933
11412,7704.984008
11413,5662.674008
11414,6095.081732
11415,6066.118011
11416,5226.463406
11417,5713.616340
11418,6540.345596
11419,1539.852677
11420,5976.587860
11421,5429.112619
11422,5453.787728
11423,6585.831446
11424,5718.267990
11425,5759.822045
11426,6323.523711
11427,5449.325515
11428,4990.716078
11429,5560.216748
11430,5757.002688
11431,6833.962258
11432,7195.615563
11433,5460.880642
11434,5639.671173
11435,5952.609438
11436,6489.471799
11437,5306.259633
11438,5329.772158
11439,5920.548783
11440,4484.896504
11441,6374.021808
11442,5853.615564
11443,6528.172090
11444,6158.077342
11445,5854.608905
11446,1621.433386
11447,5846.783140
11448,1941.845392
11449,5426.716321
11450,6639.093204
11451,5846.570801
11452,5379.035029
11453,5105.931014
11454,6077.149157
11455,5461.013326
11456,6054.934325
11457,5877.947125
11458,5177.216373
11459,5872.043754
11460,5181.883666
11461,1912.224145
11462,5703.432012
11463,6122.934310
11464,5574.995709
11465,5856.042142
11466,4784.604886
11467,3240.880007
11468,5629.387374
11469,6691.862949
11470,6416.226782
11471,5638.695589
11472,5447.174628
11473,6617.935947
11474,5037.807111
11475,5447.825635
11476,5327.777868
11477,5634.258791
11478,6346.901201
11479,1977.036341
11480,6399.641082
11481,5462.543761
11482,5724.495620
11483,8418.241083
11484,6125.835685
11485,6628.664243
11486,5549.227135
11487,6450.921875
11488,1954.112419
11489,5762.938480
11490,4549.293936
11491,6638.112887
11492,6235.728233
11493,7463.351593
11494,5691.546522
11495,5693.988106
11496,5713.911568
11497,1966.839419
11498,6082.901267
11499,8061.299217
11500,5919.755561
11501,5658.861782
11502,5474.132082
11503,5529.135319
11504,7334.584070
11505,6091.753681
11506,5163.047078
11507,5818.267533
11508,5732.188175
11509,5806.211319
11510,1881.965470
11511,6378.485799
11512,5876.692671
11513,2056.023940
11514,5225.172261
11515,6011.298213
11516,5453.085792
11517,5922.215160
11518,5748.466830
11519,5805.416890
11520,2032.364265
11521,6062.857933
11522,6054.468486
11523,4682.081572
11524,6237.124406
11525,1860.965202
11526,5604.724114
11527,5711.655823
11528,6373.381531
11529,6803.411070
11530,5390.440159
11531,5458.729075
11532,4964.435169
11533,5941.936011
11534,1716.948061
11535,2044.922250
11536,5746.344966
11537,5425.604579
11538,5394.254604
11539,4505.246670
11540,5495.250716
11541,6574.476319
11542,5637.261026
11543,8116.566839
11544,6904.373351
11545,5811.744125
11546,6218.581175
11547,5660.678531
11548,6793.834974
11549,5447.996363
11550,6000.652065
11551,5401.144458
11552,4805.244775
11553,5564.241274
11554,4963.766788
11555,4993.979179
11556,6163.969611
11557,5922.603807
11558,1776.945059
11559,5820.305855
11560,7083.722324
11561,5209.996997
11562,6097.123962
11563,6009.978983
11564,5945.491524
11565,5716.660188
11566,6528.872762
11567,4256.381064
11568,6564.657869
11569,4601.088638
11570,6378.269388
11571,5459.728860
11572,7535.167564
11573,5479.232791
11574,4508.174195
11575,5744.296972
11576,6147.030047
11577,6807.910987
11578,2016.952943
11579,4373.289241
11580,5581.236165
11581,6477.738360
11582,6799.254637
11583,4849.805405
11584,5752.239854
11585,6673.203178
11586,5789.647057
11587,5753.489319
11588,5664.512617
11589,5601.851315
11590,5488.195691
11591,6256.438456
11592,5996.264372
11593,6064.249461
11594,6112.961079
11595,4548.303555
11596,1862.938863
11597,7270.055543
11598,6160.387345
11599,5732.694833
11600,5927.754001
11601,4838.863040
11602,6474.550179
11603,5567.266698
11604,6154.404455
11605,6123.904246
11606,5721.062152
11607,6302.656269
11608,4664.985056
11609,6332.266687
11610,4357.328811
11611,5565.339392
11612,5505.660561
11613,5918.391764
11614,6453.595591
11615,6681.778734
11616,4387.003963
11617,5395.871140
11618,5966.897931
11619,4710.586536
11620,5615.683620
11621,5774.360420
11622,4299.800101
11623,5518.629187
11624,6590.965359
11625,6019.552735
11626,5850.533186
11627,7247.776339
11628,5601.261461
11629,5816.026051
11630,5530.444786
11631,6200.363718
11632,6152.016954
11633,6154.306850
11634,1645.700436
11635,6125.813764
11636,5301.835765
11637,4649.276663
11638,5691.746669
11639,5526.714728
11640,5512.359348
11641,6857.099833
11642,5476.059292
11643,5643.022589
11644,6319.731709
11645,5300.332767
11646,1893.338905
11647,6993.472551
11648,4951.934154
11649,4715.830550
11650,5680.304246
11651,5848.185361
11652,4742.767665
11653,5370.232841
