instance_id,shares
10543,5754.392237
10544,7852.749899
10545,7509.450378
10546,5548.720858
10547,5410.782477
10548,6529.478971
10549,6525.524356
10550,5792.490976
10551,5448.663393
10552,5449.560280
10553,4438.618113
10554,1950.918457
10555,4932.524568
10556,4423.140497
10557,5790.564221
10558,6328.369836
10559,5397.892464
10560,6021.612675
10561,1984.074227
10562,6757.536705
10563,5347.214660
10564,5642.893493
10565,6783.036008
10566,7418.277049
10567,6548.065549
10568,5756.671192
10569,1951.641693
10570,7464.172848
10571,5598.514279
10572,5892.719066
10573,5463.472218
10574,5932.631169
10575,5603.467680
10576,4826.738122
10577,6666.051428
10578,6854.322053
10579,5871.373274
10580,6363.645930
10581,5888.531282
10582,6231.191811
10583,5781.510865
10584,6108.051225
10585,6432.669163
10586,5919.582773
10587,5499.705447
10588,5738.517320
10589,6453.067292
10590,5545.194658
10591,4400.383145
10592,5791.628551
10593,5755.775420
10594,5253.242005
10595,5131.151376
10596,5313.190931
10597,6896.788922
10598,5352.726842
10599,4788.098465
10600,7806.192027
10601,4689.730349
10602,7753.754743
10603,4680.013000
10604,11120.019576
10605,4630.251529
10606,5013.325476
10607,4790.675625
10608,4883.215649
10609,6597.903841
10610,5972.471809
10611,6167.836696
10612,6574.569343
10613,6960.574640
10614,7027.998397
10615,6555.012763
10616,5900.436007
10617,5776.139419
10618,5930.286305
10619,5823.396065
10620,5394.403682
10621,6434.739515
10622,5566.352807
10623,5457.785117
10624,5457.388091
10625,6288.948637
10626,5654.920535
10627,5329.487867
10628,4697.816177
10629,5894.155730
10630,6551.105270
10631,6241.253412
10632,5811.654631
10633,5485.063383
10634,6386.068539
10635,5356.383588
10636,5593.923660
10637,5554.023772
10638,6117.452835
10639,4772.420352
10640,4931.387982
10641,5699.622813
10642,6729.842136
10643,4447.123637
10644,4471.891868
10645,6122.167756
10646,6115.989617
10647,4798.715294
10648,6224.894723
10649,5527.938115
10650,6086.702163
10651,4217.657638
10652,2050.357581
10653,6631.036978
10654,5630.666059
10655,5274.764286
10656,2131.293007
10657,6541.811857
10658,5506.840546
10659,5699.931536
10660,5457.075980
10661,6783.277522
10662,5853.512601
10663,5644.949947
10664,6652.172709
10665,5031.515456
10666,5177.107514
10667,6360.857044
10668,5895.219821
10669,5105.982140
10670,4204.610967
10671,6511.830465
10672,6152.590358
10673,1859.932266
10674,5301.345557
10675,5293.462264
10676,5693.837465
10677,1846.337447
10678,4846.696095
10679,1889.060617
10680,5137.956299
10681,5629.339563
10682,5702.983329
10683,5583.205122
10684,4851.597318
10685,6097.515362
10686,5830.892847
10687,1680.993092
10688,6263.234219
10689,5963.496346
10690,6930.698694
10691,5481.584254
10692,5779.283500
10693,6601.508919
10694,6140.216701
10695,6771.468766
10696,5741.303937
10697,6520.505339
10698,4915.115092
10699,6138.895533
10700,5871.862920
10701,4332.840219
10702,1809.073939
10703,7408.407867
10704,5240.744134
10705,5742.808810
10706,4726.039182
10707,6103.290849
10708,6176.145693
10709,6276.726397
10710,4586.888434
10711,6826.376831
10712,6518.322150
10713,7777.393960
10714,5391.679606
10715,5463.046413
10716,7397.605882
10717,6004.237365
10718,6055.269808
10719,5766.852025
10720,5627.897753
10721,2052.155670
10722,5228.364207
10723,5811.389894
10724,6438.424992
10725,4900.218752
10726,6135.969093
10727,5495.255438
10728,5400.094520
10729,6366.410498
10730,6076.361483
10731,7281.157763
10732,6000.467008
10733,4752.306825
10734,5630.708715
10735,6012.749592
10736,4757.467037
10737,4708.227181
10738,5930.618891
10739,5752.781396
10740,2001.218839
10741,2229.994243
10742,5419.934905
10743,4758.945919
10744,5787.181834
10745,5642.270494
10746,7851.876941
10747,4351.541132
10748,5585.711176
10749,5248.927598
10750,5964.803703
10751,1892.212007
10752,7543.078165
10753,5661.428743
10754,5017.858831
10755,7350.165119
10756,5663.221438
10757,5980.021373
10758,5462.869376
10759,6055.160524
10760,6242.310297
10761,5779.416312
10762,6761.020467
10763,7195.651314
10764,2096.369553
10765,6620.092613
10766,4897.024021
10767,5779.705472
10768,6481.075106
10769,5846.507564
10770,5863.708907
10771,4642.682460
10772,4358.994342
10773,5691.219371
10774,4762.026083
10775,5537.196735
10776,5895.467092
10777,5802.192441
10778,5642.114540
10779,5765.570047
10780,7030.206268
10781,6087.373502
10782,5413.748122
10783,6474.676005
10784,5794.091851
10785,3004.264650
10786,6812.753628
10787,5444.708694
10788,5995.626573
10789,5748.255409
10790,7179.337487
10791,5006.082865
10792,4943.744050
10793,6826.322067
10794,5608.724940
10795,1943.573363
10796,5863.063643
10797,5826.437944
10798,2092.416563
10799,4795.354756
10800,4699.349301
10801,5803.373753
10802,5701.159777
10803,6565.850562
10804,6138.595487
10805,5341.073833
10806,5530.458585
10807,5837.980504
10808,4384.479235
10809,6885.968135
10810,1778.592307
10811,5586.473586
10812,5821.046876
10813,2022.154435
10814,6564.632117
10815,5329.121129
10816,10973.149301
10817,5621.226070
10818,7257.992597
10819,5653.870782
10820,5246.816394
10821,4623.124898
10822,5369.503119
10823,6923.817518
10824,5438.969605
10825,6273.618138
10826,5625.806687
10827,6588.119561
10828,6145.901019
10829,5943.731365
10830,5835.311626
10831,5356.884312
10832,6587.906885
10833,4559.518286
10834,5234.285644
10835,5699.456007
10836,6708.630917
10837,6944.201699
10838,1918.316705
10839,6746.463354
10840,5515.252148
10841,5475.393883
10842,6115.679937
10843,6127.952803
10844,8763.767057
10845,5592.356890
10846,5933.846096
10847,6359.609705
10848,6624.469338
10849,4810.415561
10850,5567.740455
10851,5513.618228
10852,5933.074658
10853,6090.866492
10854,5467.073675
10855,5628.696157
10856,5161.285866
10857,5263.912211
10858,5599.730194
10859,5837.543590
10860,5668.951299
10861,6403.045372
10862,6048.642103
10863,5572.990423
10864,1928.942789
10865,1903.090912
10866,5389.164303
10867,5726.568496
10868,7832.341338
10869,4962.405799
10870,5204.332723
10871,5476.624744
10872,5048.010324
10873,5578.231246
10874,6201.004612
10875,6583.988650
10876,4684.918636
10877,2179.707615
10878,5516.678892
10879,5973.271537
10880,5114.002068
10881,5685.722884
10882,6055.807557
10883,6759.606560
10884,4313.342993
10885,6126.163421
10886,5661.634355
10887,5657.946399
10888,5347.907026
10889,4737.327797
10890,6330.101305
10891,7252.892251
10892,5446.249935
10893,1916.793272
10894,6122.352377
10895,6104.543971
10896,4909.952046
10897,6013.369630
10898,6770.868977
10899,5886.923482
10900,5416.146513
10901,5652.503065
10902,1959.662689
10903,6285.049049
10904,5272.011870
10905,5723.889309
10906,6666.578146
10907,7220.954629
10908,5463.036790
10909,2041.880359
10910,6149.257147
10911,5359.956562
10912,5418.297416
10913,6161.916764
10914,5575.013458
10915,5818.845985
10916,6110.768983
10917,5978.224444
10918,6933.685667
10919,5923.083655
10920,7361.746636
10921,7797.394810
10922,6313.882011
10923,6090.079538
10924,5702.194599
10925,5990.196824
10926,5930.412016
10927,6574.904839
10928,5396.831313
10929,5928.341391
10930,5440.407396
10931,5883.096812
10932,1597.328331
10933,6036.789321
10934,5538.621618
10935,5454.318566
10936,6460.553794
10937,5670.006841
10938,4256.682688
10939,5237.217527
10940,5889.329462
10941,5454.234977
10942,5527.637602
10943,5736.235305
10944,5286.197332
10945,5855.737776
10946,5666.823164
10947,5435.391411
10948,6527.660440
10949,6262.422151
10950,5397.481726
10951,6213.898140
10952,5708.057065
10953,6712.215741
10954,5303.377972
10955,4508.086898
10956,8417.838682
10957,5557.712751
10958,5992.193815
10959,5056.814735
10960,6395.069697
10961,6092.257862
10962,1813.795355
10963,5814.453782
10964,6380.851024
10965,5710.104642
10966,6364.484892
10967,1928.180741
10968,5150.658121
10969,7572.647606
10970,5247.815007
10971,6904.830386
10972,4731.214568
10973,5536.596429
10974,5449.291065
10975,6393.928547
10976,4215.610012
10977,5485.045484
10978,6249.528265
10979,5599.333441
10980,6582.334180
10981,5423.314551
10982,4239.387218
10983,6341.604319
10984,5649.066754
10985,5923.814479
10986,1508.906182
10987,6086.010309
10988,5753.755246
10989,4681.803759
10990,6155.127871
10991,5432.665019
10992,6299.217498
10993,9286.528585
10994,5922.625780
10995,1901.070498
10996,6023.156692
10997,6071.265031
10998,6113.169608
10999,6202.218362
11000,5762.837740
11001,6329.402289
11002,6705.636215
11003,4965.607638
11004,6118.896291
11005,6318.339125
11006,7288.884971
11007,5656.079654
11008,6529.362340
11009,5117.848599
11010,6149.424981
11011,5647.359406
11012,5891.240136
11013,5199.866974
11014,6445.364852
11015,6332.535790
11016,7619.646694
11017,5829.765088
11018,5427.242110
11019,1900.421265
11020,6799.845751
11021,6424.294617
11022,1883.157437
11023,5707.186315
11024,5771.670676
11025,6596.526576
11026,5223.104686
11027,1948.352254
11028,5733.378542
11029,5437.664196
11030,5807.054648
11031,1936.956117
11032,4361.183343
11033,5856.934950
11034,6780.375131
11035,6272.053345
11036,6112.493476
11037,5333.925177
11038,5556.622018
11039,5481.706062
11040,6517.137923
11041,4492.842363
11042,5511.680753
11043,5565.245427
11044,6203.083075
11045,5786.702379
11046,6056.700499
11047,4292.276895
11048,5569.759554
11049,5185.103918
11050,7977.841219
11051,5713.485066
11052,7130.079021
11053,7205.576599
11054,4525.140273
11055,5745.371933
11056,5389.066698
11057,6342.611723
11058,5937.938316
11059,6326.373302
11060,5078.756103
11061,5716.999127
11062,6166.298658
11063,7444.871651
11064,6738.113671
11065,1931.108166
11066,5480.154393
11067,6776.991428
11068,7297.684291
11069,5876.847034
11070,1613.263212
11071,6183.014823
11072,5754.389503
11073,6471.401578
11074,5701.380276
11075,5440.939864
11076,6431.552386
11077,5156.483422
11078,5768.965901
11079,5604.076841
11080,5582.459912
11081,5026.432178
11082,4252.621761
11083,6546.346589
11084,6864.912489
11085,6391.946159
11086,6738.768787
11087,6280.138139
11088,6266.334268
11089,5967.783289
11090,5908.898598
11091,6271.516976
11092,6018.634500
11093,5797.872710
11094,5971.438214
11095,4772.164539
11096,6475.459503
11097,4544.633878
11098,7098.010912
11099,5635.682889
11100,5779.651518
11101,6388.462536
11102,4187.066511
11103,6170.623401
11104,8472.362170
11105,6743.650787
11106,5615.787870
11107,5385.934961
11108,4898.299781
11109,5177.800353
11110,7067.888970
11111,4602.310465
11112,6493.409594
11113,5367.210587
11114,5553.789292
11115,6105.842552
11116,6868.731429
11117,6109.438028
11118,6172.241935
11119,1814.642721
11120,4732.409399
11121,6276.680473
11122,4725.982564
11123,6592.542191
11124,6589.223198
11125,4214.441376
11126,1985.671208
11127,5688.028694
11128,4807.618447
11129,5501.966555
11130,1805.383337
11131,6411.273520
11132,5375.048595
11133,6213.813902
11134,6275.117908
11135,6364.303105
11136,5168.308143
11137,4795.006917
11138,8006.065647
11139,5748.875065
11140,5832.150000
11141,5969.691125
11142,6487.482796
11143,6919.698878
11144,5207.739963
11145,5541.688939
11146,6097.178770
11147,4603.589312
11148,7126.265269
11149,5831.647782
11150,5326.148583
11151,5219.124735
11152,5353.298311
11153,7173.465501
11154,6591.543110
11155,7234.388040
11156,7154.818293
11157,5884.518004
11158,5885.872254
11159,7564.059354
11160,5715.884584
11161,7070.160710
11162,6998.505052
11163,6217.057134
11164,6204.542280
11165,5587.664962
11166,6315.458510
11167,5985.391052
11168,6136.736841
11169,5297.409972
11170,5853.414256
11171,5376.039254
11172,1900.950100
11173,5312.517114
11174,5610.124769
11175,7069.324065
11176,5435.338872
11177,5822.493099
11178,5541.676381
11179,5597.996685
11180,5561.631357
11181,4921.745524
11182,5766.199980
11183,6413.345787
11184,1875.190792
11185,6538.413419
11186,8082.410781
11187,6998.757811
11188,5801.656016
11189,7819.254999
11190,7095.556661
11191,5888.150007
11192,5290.586987
11193,5619.610557
11194,5914.044790
11195,5360.748745
11196,2287.753450
11197,5753.918910
11198,5901.961588
11199,5359.341681
11200,5809.852937
11201,5798.904439
11202,6043.488120
11203,6573.913403
11204,5279.214014
11205,7077.512984
11206,5492.716248
11207,6720.638996
11208,5699.465004
11209,5674.828264
11210,6973.285034
11211,6032.930999
11212,6923.783194
11213,6077.343408
11214,6375.135664
11215,6177.939447
11216,5840.903013
11217,5832.109593
11218,6096.389385
11219,5381.226850
11220,5569.985688
11221,4701.532817
11222,6444.983144
11223,6071.519363
11224,1938.701213
11225,5291.579641
11226,7843.348637
11227,4882.956882
11228,6493.534868
11229,6151.272785
11230,6011.481239
11231,6135.484722
11232,2066.242712
11233,6984.164008
11234,5057.989025
11235,7098.796776
11236,5367.150612
11237,5494.818304
11238,5655.511342
11239,4843.229137
11240,5579.855648
11241,6755.930819
11242,5380.590776
11243,5816.818323
11244,6259.353015
11245,2090.310856
11246,6668.716861
11247,5513.172081
11248,5438.265201
11249,5870.324144
11250,6264.558873
11251,6493.882701
11252,6345.108871
11253,5520.748763
11254,5656.877127
11255,5843.849158
11256,6695.813787
11257,4806.263528
11258,6221.955716
11259,4684.932738
11260,5566.412588
11261,5971.659474
11262,1871.364841
11263,5623.029249
11264,5577.458481
11265,1978.653890
11266,1952.890547
11267,4575.241429
11268,5818.576991
11269,5782.115216
11270,4327.722700
11271,6476.601431
11272,1894.055437
11273,5853.703081
11274,4307.348527
11275,5774.586614
11276,5955.238272
11277,5528.477527
11278,5933.182880
11279,5998.843256
11280,5366.120672
11281,5279.382103
11282,5935.355032
11283,5366.335048
11284,5970.285695
11285,5697.379905
11286,4543.475072
11287,6338.644844
11288,5504.628409
11289,4965.656752
11290,5658.938056
11291,5638.188912
11292,1895.176098
11293,5637.009892
11294,5994.443445
11295,6377.181469
11296,1903.918092
11297,5607.228945
11298,4602.465026
11299,5741.040124
11300,6611.333135
11301,6733.759693
11302,5635.924569
11303,5538.364091
11304,1896.347168
11305,5786.578180
11306,6552.585178
11307,6505.688626
11308,5954.448409
11309,7284.175193
11310,6783.266113
11311,6535.059053
11312,5478.285513
11313,5874.824499
11314,7409.115526
11315,5881.183979
11316,5824.413082
11317,1742.068130
11318,5921.464860
11319,6128.813430
11320,6198.504694
11321,1873.321736
11322,5927.040517
11323,5770.877208
11324,6487.851903
11325,7493.953688
11326,4740.154560
11327,5974.729490
11328,6173.026852
11329,6866.274438
11330,5717.449151
11331,5818.472333
11332,5708.471684
11333,4181.853303
11334,5421.881367
11335,5411.659483
11336,6709.407638
11337,6248.230859
11338,5178.045254
11339,5746.885630
11340,4799.768099
11341,5772.046215
11342,5360.891993
11343,6459.938028
11344,5576.539291
11345,5297.429752
11346,5838.345767
11347,5163.957387
11348,5696.599997
11349,6126.615902
11350,5967.210190
11351,6092.177143
11352,7173.739721
11353,5597.525026
11354,5324.883073
11355,6169.238050
11356,5419.575896
11357,6016.862011
11358,5784.459330
11359,6891.813737
11360,6119.164466
11361,5698.798660
11362,8141.876935
11363,5492.998222
11364,6637.978138
11365,5761.109299
11366,5527.301630
11367,6473.354438
11368,8649.205678
11369,5380.345434
11370,10194.456222
11371,5418.513868
11372,6393.377898
11373,5914.354623
11374,4520.084560
11375,6978.873624
11376,6205.066622
11377,5661.517457
11378,5637.932939
11379,5840.616070
11380,5347.712036
11381,1711.739213
11382,10955.054149
11383,5428.243071
11384,5484.775809
11385,7165.970813
11386,5747.094712
11387,5286.389449
11388,5482.489148
11389,5819.353076
11390,6360.301142
11391,4247.126546
11392,6415.834389
11393,5406.232277
11394,2145.501296
11395,1896.109628
11396,5318.919332
11397,7345.040524
11398,5549.414390
11399,6263.783592
11400,5477.931425
11401,5563.502339
11402,5461.557339
11403,6141.740400
11404,6351.014538
11405,5475.185895
11406,5551.001541
11407,5652.937039
11408,5615.349298
11409,6022.983958
11410,9896.881315
11411,6189.543699
11412,7704.987581
11413,5662.675781
11414,6095.083322
11415,6066.119200
11416,5226.466050
11417,5713.618461
11418,6540.348009
11419,1539.851237
11420,5976.589862
11421,5429.114948
11422,5453.790265
11423,6585.833572
11424,5718.271124
11425,5759.823931
11426,6323.526593
11427,5449.328295
11428,4990.717617
11429,5560.219207
11430,5757.005373
11431,6833.964824
11432,7195.618288
11433,5460.883145
11434,5639.673351
11435,5952.611113
11436,6489.473943
11437,5306.261960
11438,5329.774965
11439,5920.550947
11440,4484.900525
11441,6374.024345
11442,5853.618363
11443,6528.174708
11444,6158.079084
11445,5854.611668
11446,1621.434854
11447,5846.785465
11448,1941.846131
11449,5426.718493
11450,6639.096332
11451,5846.572569
11452,5379.037210
11453,5105.932819
11454,6077.151684
11455,5461.015499
11456,6054.937382
11457,5877.949532
11458,5177.218867
11459,5872.045960
11460,5181.885896
11461,1912.225007
11462,5703.434973
11463,6122.936718
11464,5574.998587
11465,5856.045174
11466,4784.607100
11467,3240.881170
11468,5629.389709
11469,6691.864504
11470,6416.229560
11471,5638.697687
11472,5447.177798
11473,6617.938228
11474,5037.810325
11475,5447.827744
11476,5327.780681
11477,5634.260994
11478,6346.904251
11479,1977.037601
11480,6399.643810
11481,5462.545913
11482,5724.498426
11483,8418.243732
11484,6125.837548
11485,6628.667316
11486,5549.229281
11487,6450.924791
11488,1954.114035
11489,5762.941401
11490,4549.295416
11491,6638.116206
11492,6235.730342
11493,7463.354370
11494,5691.547975
11495,5693.990507
11496,5713.913721
11497,1966.840199
11498,6082.903220
11499,8061.302800
11500,5919.757895
11501,5658.864585
11502,5474.134649
11503,5529.137689
11504,7334.586241
11505,6091.755191
11506,5163.049121
11507,5818.269793
11508,5732.190859
11509,5806.213839
11510,1881.966899
11511,6378.488509
11512,5876.695568
11513,2056.024830
11514,5225.173684
11515,6011.300686
11516,5453.088225
11517,5922.217099
11518,5748.468900
11519,5805.419321
11520,2032.366447
11521,6062.860156
11522,6054.471392
11523,4682.083779
11524,6237.126523
11525,1860.966257
11526,5604.726264
11527,5711.658406
11528,6373.383884
11529,6803.413762
11530,5390.443070
11531,5458.731379
11532,4964.436467
11533,5941.937677
11534,1716.948217
11535,2044.923780
11536,5746.347201
11537,5425.606530
11538,5394.257165
11539,4505.251211
11540,5495.252972
11541,6574.479187
11542,5637.262895
11543,8116.569835
11544,6904.377110
