instance_id,shares
10786,6812.779292
10787,5444.725721
10788,5995.635922
10789,5748.270442
10790,7179.298708
10791,5006.045069
10792,4943.715226
10793,6826.303941
10794,5608.741015
10795,1943.497361
10796,5862.989861
10797,5826.457282
10798,2092.424017
10799,4795.424086
10800,4699.426816
10801,5803.341647
10802,5701.149628
10803,6565.750220
10804,6138.571397
10805,5341.108801
10806,5530.462002
10807,5837.949899
10808,4384.578440
10809,6886.027527
10810,1778.545594
10811,5586.469216
10812,5820.943478
10813,2022.190800
10814,6564.660280
10815,5329.145007
10816,10973.176655
10817,5621.232188
10818,7257.987272
10819,5653.882227
10820,5246.837432
10821,4623.210868
10822,5369.519009
10823,6923.855441
10824,5438.959392
10825,6273.588454
10826,5625.847568
10827,6588.137812
10828,6145.905360
10829,5943.764046
10830,5835.237025
10831,5356.953664
10832,6587.985457
10833,4559.474195
10834,5234.281173
10835,5699.472624
10836,6708.688697
10837,6944.162413
10838,1918.300176
10839,6746.520452
10840,5515.263520
10841,5475.392148
10842,6115.598371
10843,6127.871188
10844,8763.824363
10845,5592.342781
10846,5933.837255
10847,6359.689523
10848,6624.472072
10849,4810.446345
10850,5567.709447
10851,5513.686953
10852,5933.075977
10853,6090.798203
10854,5467.088553
10855,5628.708192
10856,5161.306879
10857,5264.048421
10858,5599.698431
10859,5837.628515
10860,5668.997565
10861,6403.107582
10862,6048.611841
10863,5573.117708
10864,1928.930514
10865,1903.030824
10866,5389.137118
10867,5726.573097
10868,7832.252543
10869,4962.399571
10870,5204.356228
10871,5476.595647
10872,5048.048722
10873,5578.244288
10874,6201.085269
10875,6584.021515
10876,4684.936777
10877,2179.707802
10878,5516.740356
10879,5973.272107
10880,5114.039348
10881,5685.834688
10882,6055.722143
10883,6759.754451
10884,4313.274001
10885,6126.139434
10886,5661.617182
10887,5657.896889
10888,5347.887493
10889,4737.302195
10890,6330.138129
10891,7252.720130
10892,5446.181886
10893,1916.827663
10894,6122.289135
10895,6104.495219
10896,4909.938857
10897,6013.321379
10898,6770.907480
10899,5886.956872
10900,5416.111658
10901,5652.434936
10902,1959.606948
10903,6285.049470
10904,5271.957128
10905,5723.937777
10906,6666.574111
10907,7220.951416
10908,5463.050024
10909,2041.758499
10910,6149.267727
10911,5359.921857
10912,5418.325517
10913,6161.946291
10914,5574.960626
10915,5818.823742
10916,6110.698438
10917,5978.229888
10918,6933.661711
10919,5923.080189
10920,7361.823168
10921,7797.421456
10922,6313.870513
10923,6090.060155
10924,5702.194815
10925,5990.271394
10926,5930.370519
10927,6574.828548
10928,5396.874932
10929,5928.385135
10930,5440.443209
10931,5883.092302
10932,1597.411754
10933,6036.882035
10934,5538.610014
10935,5454.290530
10936,6460.538103
10937,5669.991576
10938,4256.718601
10939,5237.263846
10940,5889.315530
10941,5454.196076
10942,5527.647228
10943,5736.267708
10944,5286.237193
10945,5855.825459
10946,5666.845916
10947,5435.307340
10948,6527.742272
10949,6262.388378
10950,5397.387234
10951,6213.915482
10952,5708.012368
10953,6712.204347
10954,5303.381546
10955,4508.058524
10956,8417.913307
10957,5557.783287
10958,5992.176518
10959,5056.765362
10960,6395.061362
10961,6092.336705
10962,1813.815374
10963,5814.464325
10964,6380.924239
10965,5710.048402
10966,6364.450407
10967,1928.213253
10968,5150.667098
10969,7572.770703
10970,5247.813593
10971,6904.772146
10972,4731.215533
10973,5536.537928
10974,5449.295563
10975,6394.047815
10976,4215.595099
10977,5485.126266
10978,6249.461951
10979,5599.336942
10980,6582.343104
10981,5423.444555
10982,4239.303128
10983,6341.461093
10984,5649.054547
10985,5923.764017
10986,1508.974926
10987,6085.980843
10988,5753.700347
10989,4681.917159
10990,6155.307372
10991,5432.674514
10992,6299.234848
10993,9286.601056
10994,5922.667150
10995,1901.070522
10996,6023.163031
10997,6071.145967
10998,6113.184978
10999,6202.259310
11000,5762.706630
11001,6329.417296
11002,6705.588614
11003,4965.574642
11004,6118.822418
11005,6318.212770
11006,7288.874880
11007,5656.009018
11008,6529.318673
11009,5117.840236
11010,6149.389241
11011,5647.352754
11012,5891.255631
11013,5199.872808
11014,6445.497954
11015,6332.454940
11016,7619.628127
11017,5829.787295
11018,5427.186621
11019,1900.626502
11020,6799.859047
11021,6424.307047
11022,1883.113607
11023,5707.224277
11024,5771.698587
11025,6596.540118
11026,5223.049006
11027,1948.323455
11028,5733.414734
11029,5437.682821
11030,5807.069947
11031,1936.970325
11032,4361.188342
11033,5856.963435
11034,6780.307302
11035,6272.007643
11036,6112.478020
11037,5333.967850
11038,5556.600667
11039,5481.711307
11040,6517.075902
11041,4492.873534
11042,5511.680309
11043,5565.282230
11044,6203.127451
11045,5786.744055
11046,6056.736460
11047,4292.255781
11048,5569.730785
11049,5185.106046
11050,7977.790056
11051,5713.493883
11052,7130.124771
11053,7205.478118
11054,4525.070830
11055,5745.353452
11056,5389.035097
11057,6342.583793
11058,5937.957417
11059,6326.312986
11060,5078.922326
11061,5716.962999
11062,6166.293430
11063,7444.944837
11064,6738.067642
11065,1931.094370
11066,5480.169413
11067,6776.994853
11068,7297.678786
11069,5876.832178
11070,1613.288631
11071,6183.060494
11072,5754.382192
11073,6471.428083
11074,5701.380353
11075,5440.901984
11076,6431.589934
11077,5156.450449
11078,5768.956071
11079,5604.124127
11080,5582.470393
11081,5026.407393
11082,4252.588130
11083,6546.373933
11084,6864.961368
11085,6391.916381
11086,6738.772575
11087,6280.096099
11088,6266.333439
11089,5967.825508
11090,5908.860400
11091,6271.554341
11092,6018.652101
11093,5797.870693
11094,5971.446013
11095,4772.179314
11096,6475.439866
11097,4544.562348
11098,7098.008280
11099,5635.679663
11100,5779.677377
11101,6388.451992
11102,4187.060482
11103,6170.596994
11104,8472.425736
11105,6743.649971
11106,5615.796489
11107,5385.865647
11108,4898.349579
11109,5177.766372
11110,7067.986672
11111,4602.316797
11112,6493.379968
11113,5367.210770
11114,5553.807705
11115,6105.883219
11116,6868.890170
11117,6109.460460
11118,6172.229096
11119,1814.572430
11120,4732.368859
11121,6276.681016
11122,4725.944221
11123,6592.545109
11124,6589.181054
11125,4214.495331
11126,1985.649668
11127,5688.032148
11128,4807.542699
11129,5501.945857
11130,1805.368841
11131,6411.240528
11132,5375.060794
11133,6213.858324
11134,6275.015120
11135,6364.298635
11136,5168.235313
11137,4795.015141
11138,8006.096186
11139,5748.931593
11140,5832.190699
11141,5969.650518
11142,6487.325696
11143,6919.762864
11144,5207.715593
11145,5541.449675
11146,6097.208703
11147,4603.528500
11148,7126.203302
11149,5831.590841
11150,5326.141157
11151,5219.128305
11152,5353.352437
11153,7173.517064
11154,6591.582666
11155,7234.409859
11156,7154.819523
11157,5884.505682
11158,5885.987786
11159,7564.071667
11160,5715.903359
11161,7070.156045
11162,6998.506283
11163,6217.066503
11164,6204.539817
11165,5587.691882
11166,6315.362900
11167,5985.431654
11168,6136.725177
11169,5297.457637
11170,5853.492880
11171,5375.974159
11172,1900.995909
11173,5312.528459
11174,5610.135869
11175,7069.333880
11176,5435.314912
11177,5822.431898
11178,5541.701346
11179,5597.981339
11180,5561.724230
11181,4921.806944
11182,5766.211599
11183,6413.316877
11184,1875.194528
11185,6538.392641
11186,8082.433335
11187,6998.758732
11188,5801.626572
11189,7819.221357
11190,7095.549668
11191,5888.170051
11192,5290.656557
11193,5619.608376
11194,5914.040760
11195,5360.706048
11196,2287.805366
11197,5753.902497
11198,5901.973817
11199,5359.339997
11200,5809.825642
11201,5798.834681
11202,6043.493904
11203,6574.060851
11204,5279.169345
11205,7077.529280
11206,5492.736815
11207,6720.644714
11208,5699.411832
11209,5674.821406
11210,6973.289627
11211,6032.995499
11212,6923.939773
11213,6077.330509
11214,6375.082393
11215,6177.900260
11216,5840.924048
11217,5832.026052
11218,6096.374137
11219,5381.193796
11220,5570.037245
11221,4701.466664
11222,6445.045445
11223,6071.535021
11224,1938.698134
11225,5291.560075
11226,7843.350140
11227,4882.961288
11228,6493.435160
11229,6151.394083
11230,6011.437567
11231,6135.473097
11232,2066.217419
11233,6984.139992
11234,5058.070627
11235,7098.701638
11236,5367.167728
11237,5494.753489
11238,5655.441439
11239,4843.218336
11240,5579.808622
11241,6755.936827
11242,5380.606403
11243,5816.789319
11244,6259.334760
11245,2090.377397
11246,6668.676571
11247,5513.159146
11248,5438.302024
11249,5870.422483
11250,6264.563709
11251,6493.867339
11252,6345.102850
11253,5520.736408
11254,5656.815485
11255,5843.844757
11256,6695.805418
11257,4806.253676
11258,6221.953261
11259,4684.847842
11260,5566.472087
11261,5971.648895
11262,1871.360280
11263,5622.962006
11264,5577.452892
11265,1978.652644
11266,1952.936888
11267,4575.186303
11268,5818.553818
11269,5782.129172
11270,4327.652388
11271,6476.684560
11272,1894.022218
11273,5853.715182
11274,4307.336849
11275,5774.644552
11276,5955.185226
11277,5528.452582
11278,5933.225937
11279,5998.870151
11280,5366.127189
11281,5279.381060
11282,5935.322727
11283,5366.397624
11284,5970.305421
11285,5697.420867
11286,4543.460075
11287,6338.636035
11288,5504.673300
11289,4965.678390
11290,5658.972827
11291,5638.186830
11292,1895.184222
11293,5637.040769
11294,5994.454922
11295,6377.144244
11296,1903.864718
11297,5607.204354
11298,4602.469723
11299,5741.082145
11300,6611.387459
11301,6733.781895
11302,5635.939209
11303,5538.285927
11304,1896.341553
11305,5786.564315
11306,6552.611126
11307,6505.688610
11308,5954.435884
11309,7284.171562
11310,6783.306259
11311,6535.054946
11312,5478.324484
11313,5874.787695
11314,7409.092897
11315,5881.188938
11316,5824.420752
11317,1742.071115
11318,5921.475766
11319,6128.757574
11320,6198.590865
11321,1873.394863
11322,5926.998547
11323,5770.917716
11324,6487.848989
11325,7494.023204
11326,4740.068427
11327,5974.660139
11328,6172.987865
11329,6866.265734
11330,5717.500114
11331,5818.361758
11332,5708.482651
11333,4181.881043
11334,5422.022479
11335,5411.721663
11336,6709.412409
11337,6248.194225
11338,5178.041724
11339,5746.819515
11340,4799.731310
11341,5772.013787
11342,5360.839988
11343,6460.067123
11344,5576.529924
11345,5297.463308
11346,5838.365923
11347,5163.992479
11348,5696.615846
11349,6126.648511
11350,5967.242885
11351,6092.165348
11352,7173.761454
11353,5597.448821
11354,5324.889148
11355,6169.274384
11356,5419.595246
11357,6016.872473
11358,5784.387327
11359,6891.741978
11360,6119.112972
11361,5698.821271
11362,8141.917839
11363,5493.012710
11364,6638.026303
11365,5761.087287
11366,5527.190656
11367,6473.359704
11368,8649.323650
11369,5380.406721
11370,10194.437427
11371,5418.526059
11372,6393.431178
11373,5914.331299
11374,4520.053841
11375,6978.870820
11376,6205.060969
11377,5661.561258
11378,5637.943495
11379,5840.505371
11380,5347.797290
11381,1711.768557
11382,10955.048256
11383,5428.207088
11384,5484.764192
11385,7166.044354
11386,5747.072391
11387,5286.438814
11388,5482.543896
11389,5819.304013
11390,6360.384709
11391,4247.092737
11392,6415.834275
11393,5406.343580
11394,2145.521094
11395,1896.117963
11396,5318.877986
11397,7345.189959
11398,5549.437699
11399,6263.589805
11400,5478.022366
11401,5563.482694
11402,5461.534012
11403,6141.719248
11404,6350.958105
11405,5475.210657
11406,5551.003897
11407,5652.920275
11408,5615.344693
11409,6022.937284
11410,9896.830726
11411,6189.562544
11412,7704.964387
11413,5662.747830
11414,6095.033369
11415,6066.160904
11416,5226.498237
11417,5713.621394
11418,6540.278668
11419,1539.842448
11420,5976.601057
11421,5429.066774
11422,5453.825608
11423,6585.830774
11424,5718.284808
11425,5759.814063
11426,6323.536502
11427,5449.231098
11428,4990.818571
11429,5560.223835
11430,5757.005761
11431,6833.920234
11432,7195.563309
11433,5460.825741
11434,5639.709855
11435,5952.570973
11436,6489.431918
11437,5306.395664
11438,5329.739546
11439,5920.567800
11440,4484.832289
11441,6374.033180
11442,5853.616363
11443,6528.157022
11444,6158.062802
11445,5854.596761
11446,1621.452117
11447,5846.849536
11448,1941.826885
11449,5426.773829
11450,6639.121367
11451,5846.525558
11452,5379.065920
11453,5105.901262
11454,6077.109656
11455,5461.025118
11456,6054.946726
11457,5877.863585
11458,5177.235296
11459,5872.059833
11460,5181.855790
11461,1912.307722
11462,5703.548407
11463,6122.936808
11464,5574.986052
11465,5856.103633
11466,4784.600399
11467,3240.927063
11468,5629.421043
11469,6691.900687
11470,6416.240774
11471,5638.714808
11472,5447.210675
11473,6617.941988
11474,5037.873903
11475,5447.879122
11476,5327.741908
11477,5634.275210
11478,6346.885325
11479,1977.094004
11480,6399.597159
11481,5462.445854
11482,5724.486575
11483,8418.269315
11484,6125.820973
11485,6628.712050
11486,5549.342990
11487,6450.953173
11488,1954.076499
11489,5762.961155
11490,4549.255831
11491,6638.104577
11492,6235.704653
11493,7463.381571
11494,5691.548667
11495,5693.948989
11496,5713.793287
11497,1966.814288
11498,6082.915270
11499,8061.263094
11500,5919.803789
11501,5658.886092
11502,5474.200170
11503,5529.186978
11504,7334.517068
11505,6091.762301
11506,5163.080800
11507,5818.239345
11508,5732.130642
11509,5806.206178
11510,1882.051382
11511,6378.505868
11512,5876.661024
11513,2055.945500
11514,5225.161353
11515,6011.233994
11516,5453.041322
11517,5922.212985
11518,5748.364214
11519,5805.390929
11520,2032.257739
11521,6062.887159
11522,6054.508060
11523,4682.151478
11524,6237.091131
11525,1861.008671
11526,5604.680429
11527,5711.655281
11528,6373.346784
11529,6803.430776
11530,5390.383261
11531,5458.727888
11532,4964.420125
11533,5941.794739
11534,1716.872629
11535,2044.904246
11536,5746.324093
11537,5425.651675
11538,5394.260083
11539,4505.313900
11540,5495.270020
11541,6574.489083
11542,5637.235428
11543,8116.613654
11544,6904.400159
11545,5811.666088
11546,6218.533324
11547,5660.730796
11548,6793.824855
11549,5447.983880
11550,6000.693218
11551,5401.106569
11552,4805.170264
11553,5564.153401
11554,4963.730490
11555,4993.999031
11556,6163.951217
11557,5922.579079
11558,1776.921788
11559,5820.258897
11560,7083.678062
11561,5209.990949
11562,6097.137327
11563,6010.015578
11564,5945.580121
11565,5716.655950
11566,6528.867260
11567,4256.320225
11568,6564.618761
11569,4601.115677
11570,6378.311930
11571,5459.707346
11572,7535.117710
11573,5479.209275
11574,4508.156290
11575,5744.242243
11576,6147.080016
11577,6807.972257
11578,2017.014658
11579,4373.329768
11580,5581.195443
11581,6477.803108
11582,6799.325299
11583,4849.843373
11584,5752.218915
11585,6673.123668
11586,5789.447355
11587,5753.489530
11588,5664.697758
11589,5601.858637
11590,5488.224146
11591,6256.469792
11592,5996.325751
11593,6064.240768
11594,6113.001935
11595,4548.349286
11596,1862.927119
11597,7270.052521
11598,6160.376159
11599,5732.759634
11600,5927.693818
11601,4838.853243
11602,6474.483282
11603,5567.274042
11604,6154.401507
11605,6123.915601
11606,5721.028949
11607,6302.699448
11608,4665.006815
11609,6332.287569
11610,4357.229604
11611,5565.358532
11612,5505.675791
11613,5918.435332
11614,6453.660100
11615,6681.845572
11616,4387.084140
11617,5395.936962
11618,5966.904658
11619,4710.581287
11620,5615.668446
11621,5774.367140
11622,4299.756148
11623,5518.679234
11624,6590.942022
11625,6019.504089
11626,5850.562143
11627,7247.855974
11628,5601.338188
11629,5816.188238
11630,5530.413809
11631,6200.305727
11632,6152.072218
11633,6154.236748
11634,1645.744332
11635,6125.733292
11636,5301.821134
11637,4649.251584
11638,5691.718819
11639,5526.638034
11640,5512.350837
11641,6857.025750
11642,5476.040378
11643,5643.078028
11644,6319.752530
11645,5300.245205
11646,1893.333533
11647,6993.514938
11648,4951.935504
11649,4715.837921
11650,5680.345117
11651,5848.097155
11652,4742.806749
11653,5370.215678
11654,5402.479194
11655,7101.112762
11656,5421.027025
11657,5533.026291
11658,4999.434312
11659,6068.366928
11660,5590.086615
11661,6209.715616
11662,5209.025203
11663,5822.061852
11664,4929.767147
11665,5317.406178
11666,6061.199808
11667,4538.803300
11668,5520.526979
11669,4259.599502
11670,6175.030859
11671,6026.833178
11672,5615.407235
11673,5707.886522
11674,6251.022640
11675,5029.970851
11676,6022.693274
11677,6304.344992
11678,7285.412656
11679,5676.095487
11680,5472.644570
11681,6018.085222
11682,5896.551219
11683,5971.209615
11684,5851.846062
11685,5861.904033
11686,6292.474966
11687,6482.649877
11688,6207.120853
11689,6995.385190
11690,7022.241017
11691,5164.617620
11692,5505.902218
11693,1995.573296
11694,5122.338764
11695,5842.822370
11696,4740.819921
11697,5610.583948
11698,1724.873366
11699,5608.762237
11700,6347.019860
11701,7240.481223
11702,5778.369167
11703,5614.055500
11704,1812.178390
11705,7594.907411
11706,4250.246415
11707,6043.353146
11708,7924.583762
11709,4945.902814
11710,6025.642467
11711,6378.927394
11712,5545.738771
11713,5925.492496
11714,5846.571125
11715,6196.309210
11716,5478.490024
11717,5398.046698
11718,5493.440037
11719,5959.178688
11720,6010.969831
11721,6860.450340
11722,5272.609145
11723,5288.860748
11724,6297.026669
11725,5098.405044
11726,5628.205601
11727,5490.204709
11728,4337.453776
11729,6525.735800
11730,5300.499245
11731,4468.123754
11732,5894.589441
11733,5649.572398
11734,5194.996927
11735,5250.873167
11736,6260.842180
11737,6248.612195
11738,4912.831607
11739,1807.935921
11740,6170.072475
11741,5935.451287
11742,6124.908203
11743,1527.844761
11744,7830.404586
11745,6054.823084
11746,6358.884102
11747,6104.587720
11748,5967.893281
11749,5850.042818
11750,6264.746817
11751,5357.943201
11752,5601.471523
11753,5994.427595
11754,6789.771706
11755,6273.746005
11756,5680.437916
11757,1682.991920
11758,5495.530608
11759,5318.986425
11760,6294.062537
11761,5479.231185
11762,5886.932507
11763,6066.960380
11764,5451.650313
11765,5150.953282
11766,4926.694953
11767,1950.509604
11768,5313.985126
11769,5695.179329
11770,5744.600837
11771,6183.275775
11772,6051.021999
11773,7488.762667
11774,6295.755559
